system,converged?,Reason,comments
ğŸ“’ PBE,,,
crga0,yes,,
crga1,yes,ğŸŸ¢ Successful after increasing NELM to 80,
fegan1,ğŸ”´ Failed,OSZICAR: ğŸš©Does not Converge even when NELM=80,
fega0,ğŸ”´ Failed,OSZICAR: ğŸš©Does not Converge even when NELM=80,
fega1,yes,,
irga0,yes,,
irga1,yes,,
irga2,yes,,
vgaibn2,yes,,
vgaibn3,yes,,ğŸ’¡ This calculation was non-spin polarized
vgaicn2,yes,,""
vgaicn3,yes,,
ğŸ“’ HSE,,,
crga0,ğŸ”´ Yes,OSZICAR: Calculation Failed. NELM reached Max,
crga1,yes,ğŸŸ¡ Magnetization Was Negative,
fegan1,ğŸ”´,Get's stuck,
fega0,ğŸ”´,,
fega1,yes,,
irga0,yes,,
irga1,yes,,
irga2,yes,,
vgaibn2,yes,,
vgaibn3,âšªï¸,you did not run this one yet,
vgaicn2,yes,,
vgaibn3,âšªï¸,you did not run this one yet,
,,,
,,,